id_run,nodes,tasks-per-node,ntasks,cpus-per-task,processes running
1,1,1,1,1,1
2,1,2,2,1,2
3,2,1,2,1,2
4,1,4,4,1,4
5,1,4,4,2,4
6,2,4,8,2,8
